price_in_rp,bedrooms,bathrooms,land_size_m2,building_size_m2,carports,electricity,floors,year_built,garages, Bekasi, Bogor, Depok, Jakarta Barat, Jakarta Pusat, Jakarta Selatan, Jakarta Timur, Jakarta Utara, Tangerang
10500000000,3,3,200,660,2,7700,4,2022,2,0,0,0,0,0,0,0,1,0
8500000000,4,4,300,346,2,4400,2,1998,1,0,0,0,0,0,0,0,1,0
4700000000,3,3,200,150,2,3500,1,2005,0,0,0,0,0,0,0,0,1,0
725000000,2,2,34,64,1,2200,3,2022,0,0,0,0,0,0,0,0,1,0
2250000000,6,3,115,200,2,3160,3,2008,0,0,0,0,0,0,0,0,1,0
2600000000,4,3,77,220,2,5500,3,2020,0,0,0,0,0,0,0,0,1,0
3250000000,1,1,178,100,0,2200,1,2000,1,0,0,0,0,0,0,0,1,0
3250000000,1,1,178,100,0,2200,1,2000,1,0,0,0,0,0,0,0,1,0
3250000000,1,1,178,100,0,2200,1,2000,1,0,0,0,0,0,0,0,1,0
5600000000,3,2,220,225,1,7700,2,2000,0,0,0,0,0,0,0,0,1,0
19000000000,4,4,513,800,2,3160,3,2018,0,0,0,0,0,0,0,0,1,0
8500000000,4,4,300,346,2,4400,2,1998,1,0,0,0,0,0,0,0,1,0
5600000000,3,2,220,225,1,7700,2,2000,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
2600000000,4,3,77,220,2,5500,3,2020,0,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
19000000000,4,4,513,800,2,3160,3,2018,0,0,0,0,0,0,0,0,1,0
725000000,2,2,34,64,1,2200,3,2022,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
11000000000,4,3,390,750,1,7600,2,2012,1,0,0,0,0,0,0,0,1,0
18000000000,5,4,513,625,2,6600,3,2012,2,0,0,0,0,0,0,0,1,0
725000000,2,2,34,64,1,2200,3,2022,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,400,1000,6,13200,3,2015,4,0,0,0,0,0,0,0,1,0
9000000000,5,5,325,750,2,7700,3,2018,1,0,0,0,0,0,0,0,1,0
5000000000,4,2,160,300,1,4400,3,2015,1,0,0,0,0,0,0,0,1,0
18000000000,5,4,513,625,2,6600,3,2012,2,0,0,0,0,0,0,0,1,0
5900000000,4,3,180,240,1,7700,2,2019,0,0,0,0,0,0,0,0,1,0
5900000000,4,3,180,240,1,7700,2,2019,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
6300000000,3,2,130,400,0,2200,1,2022,0,0,0,0,0,0,0,0,1,0
19800000000,4,4,507,804,4,10600,2,2018,0,0,0,0,0,0,0,0,1,0
28000000000,6,5,450,1000,3,16500,3,2004,3,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
2250000000,6,3,115,200,2,3160,3,2008,0,0,0,0,0,0,0,0,1,0
19000000000,4,4,513,800,2,3160,3,2018,0,0,0,0,0,0,0,0,1,0
3250000000,1,1,178,100,0,2200,1,2000,1,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
19000000000,4,4,513,800,2,3160,3,2018,0,0,0,0,0,0,0,0,1,0
18000000000,5,4,513,625,2,6600,3,2012,2,0,0,0,0,0,0,0,1,0
11000000000,4,3,390,750,1,7600,2,2012,1,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
5700000000,3,3,190,225,3,4400,3,2015,0,0,0,0,0,0,0,0,1,0
475000000,2,1,21,33,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
475000000,2,1,21,33,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
725000000,2,2,34,64,1,2200,3,2022,0,0,0,0,0,0,0,0,1,0
19800000000,4,4,507,804,4,10600,2,2018,0,0,0,0,0,0,0,0,1,0
5900000000,4,3,180,240,1,7700,2,2019,0,0,0,0,0,0,0,0,1,0
11000000000,4,3,390,750,1,7600,2,2012,1,0,0,0,0,0,0,0,1,0
18000000000,5,4,513,625,2,6600,3,2012,2,0,0,0,0,0,0,0,1,0
525000000,2,1,24,44,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
6300000000,3,2,130,400,0,2200,1,2022,0,0,0,0,0,0,0,0,1,0
5900000000,4,3,180,240,1,7700,2,2019,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
5900000000,4,3,180,240,1,7700,2,2019,0,0,0,0,0,0,0,0,1,0
19800000000,4,4,507,804,4,10600,2,2018,0,0,0,0,0,0,0,0,1,0
8500000000,4,4,300,346,2,4400,2,1998,1,0,0,0,0,0,0,0,1,0
9000000000,4,3,300,450,1,7700,2,2018,1,0,0,0,0,0,0,0,1,0
5900000000,4,3,180,240,1,7700,2,2019,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
19800000000,4,4,507,804,4,10600,2,2018,0,0,0,0,0,0,0,0,1,0
2250000000,6,3,115,200,2,3160,3,2008,0,0,0,0,0,0,0,0,1,0
475000000,2,1,21,33,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
9000000000,4,3,300,450,1,7700,2,2018,1,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
6300000000,3,2,130,400,0,2200,1,2022,0,0,0,0,0,0,0,0,1,0
19000000000,4,4,513,800,2,3160,3,2018,0,0,0,0,0,0,0,0,1,0
8500000000,4,4,300,346,2,4400,2,1998,1,0,0,0,0,0,0,0,1,0
8500000000,4,4,300,346,2,4400,2,1998,1,0,0,0,0,0,0,0,1,0
2250000000,6,3,115,200,2,3160,3,2008,0,0,0,0,0,0,0,0,1,0
28000000000,6,5,450,1000,3,16500,3,2004,3,0,0,0,0,0,0,0,1,0
3250000000,1,1,178,100,0,2200,1,2000,1,0,0,0,0,0,0,0,1,0
5600000000,3,2,220,225,1,7700,2,2000,0,0,0,0,0,0,0,0,1,0
9000000000,5,5,325,750,2,7700,3,2018,1,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
5000000000,4,2,160,300,1,4400,3,2015,1,0,0,0,0,0,0,0,1,0
18000000000,4,4,530,700,0,3160,2,2018,0,0,0,0,0,0,0,0,1,0
7500000000,3,2,405,717,0,3160,4,2015,0,0,0,0,0,0,0,0,1,0
19800000000,4,4,507,804,4,10600,2,2018,0,0,0,0,0,0,0,0,1,0
475000000,2,1,21,33,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
5600000000,3,2,220,225,1,7700,2,2000,0,0,0,0,0,0,0,0,1,0
8500000000,4,4,300,346,2,4400,2,1998,1,0,0,0,0,0,0,0,1,0
19000000000,4,3,400,1000,6,13200,3,2015,4,0,0,0,0,0,0,0,1,0
7500000000,3,2,405,717,0,3160,4,2015,0,0,0,0,0,0,0,0,1,0
5600000000,3,2,220,225,1,7700,2,2000,0,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
6300000000,3,2,130,400,0,2200,1,2022,0,0,0,0,0,0,0,0,1,0
9000000000,5,5,325,750,2,7700,3,2018,1,0,0,0,0,0,0,0,1,0
525000000,2,1,24,44,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
3250000000,1,1,178,100,0,2200,1,2000,1,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
28000000000,6,5,450,1000,3,16500,3,2004,3,0,0,0,0,0,0,0,1,0
5600000000,3,2,220,225,1,7700,2,2000,0,0,0,0,0,0,0,0,1,0
2600000000,4,3,77,220,2,5500,3,2020,0,0,0,0,0,0,0,0,1,0
4700000000,3,3,200,150,2,3500,1,2005,0,0,0,0,0,0,0,0,1,0
7000000000,3,3,120,168,0,2200,2,2018,0,0,0,0,0,0,0,0,1,0
3250000000,1,1,178,100,0,2200,1,2000,1,0,0,0,0,0,0,0,1,0
3250000000,1,1,178,100,0,2200,1,2000,1,0,0,0,0,0,0,0,1,0
11000000000,4,3,390,750,1,7600,2,2012,1,0,0,0,0,0,0,0,1,0
11000000000,4,3,390,750,1,7600,2,2012,1,0,0,0,0,0,0,0,1,0
18000000000,4,4,530,700,0,3160,2,2018,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,400,1000,6,13200,3,2015,4,0,0,0,0,0,0,0,1,0
2250000000,6,3,115,200,2,3160,3,2008,0,0,0,0,0,0,0,0,1,0
475000000,2,1,21,33,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
3250000000,1,1,178,100,0,2200,1,2000,1,0,0,0,0,0,0,0,1,0
2600000000,4,3,77,220,2,5500,3,2020,0,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
2600000000,4,3,77,220,2,5500,3,2020,0,0,0,0,0,0,0,0,1,0
6300000000,3,2,130,400,0,2200,1,2022,0,0,0,0,0,0,0,0,1,0
2600000000,4,3,77,220,2,5500,3,2020,0,0,0,0,0,0,0,0,1,0
18000000000,4,4,530,700,0,3160,2,2018,0,0,0,0,0,0,0,0,1,0
5600000000,3,2,220,225,1,7700,2,2000,0,0,0,0,0,0,0,0,1,0
19000000000,4,4,513,800,2,3160,3,2018,0,0,0,0,0,0,0,0,1,0
5900000000,4,3,180,240,1,7700,2,2019,0,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
7000000000,3,3,120,168,0,2200,2,2018,0,0,0,0,0,0,0,0,1,0
18000000000,5,4,513,625,2,6600,3,2012,2,0,0,0,0,0,0,0,1,0
6300000000,3,2,130,400,0,2200,1,2022,0,0,0,0,0,0,0,0,1,0
19000000000,4,4,513,800,2,3160,3,2018,0,0,0,0,0,0,0,0,1,0
19800000000,4,4,507,804,4,10600,2,2018,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
9000000000,5,5,325,750,2,7700,3,2018,1,0,0,0,0,0,0,0,1,0
28000000000,6,5,450,1000,3,16500,3,2004,3,0,0,0,0,0,0,0,1,0
11000000000,4,3,390,750,1,7600,2,2012,1,0,0,0,0,0,0,0,1,0
725000000,2,2,34,64,1,2200,3,2022,0,0,0,0,0,0,0,0,1,0
8500000000,4,4,300,346,2,4400,2,1998,1,0,0,0,0,0,0,0,1,0
6300000000,3,2,130,400,0,2200,1,2022,0,0,0,0,0,0,0,0,1,0
525000000,2,1,24,44,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
725000000,2,2,34,64,1,2200,3,2022,0,0,0,0,0,0,0,0,1,0
19000000000,4,4,513,800,2,3160,3,2018,0,0,0,0,0,0,0,0,1,0
18000000000,4,4,530,700,0,3160,2,2018,0,0,0,0,0,0,0,0,1,0
5000000000,4,2,160,300,1,4400,3,2015,1,0,0,0,0,0,0,0,1,0
5000000000,4,2,160,300,1,4400,3,2015,1,0,0,0,0,0,0,0,1,0
2250000000,6,3,115,200,2,3160,3,2008,0,0,0,0,0,0,0,0,1,0
18000000000,4,4,530,700,0,3160,2,2018,0,0,0,0,0,0,0,0,1,0
11000000000,4,3,390,750,1,7600,2,2012,1,0,0,0,0,0,0,0,1,0
440000000,2,2,21,42,0,1300,2,2022,0,0,0,0,0,0,0,0,1,0
19000000000,4,3,386,1000,4,5500,3,2018,4,0,0,0,0,0,0,0,1,0
5900000000,4,3,180,240,1,7700,2,2019,0,0,0,0,0,0,0,0,1,0
5000000000,4,2,160,300,1,4400,3,2015,1,0,0,0,0,0,0,0,1,0
19800000000,4,4,507,804,4,10600,2,2018,0,0,0,0,0,0,0,0,1,0
5000000000,4,2,160,300,1,4400,3,2015,1,0,0,0,0,0,0,0,1,0
725000000,2,2,34,64,1,2200,3,2022,0,0,0,0,0,0,0,0,1,0
6660000000,5,4,144,277,1,5500,3,2022,2,0,0,0,0,0,0,0,0,1
960000000,2,1,119,62,0,2200,1,2018,1,0,0,0,0,0,0,0,0,1
2520000000,4,3,132,125,2,5500,2,2018,0,0,0,0,0,0,0,0,0,1
580000000,2,2,72,120,0,1300,1,2018,0,0,0,0,0,0,0,0,0,1
2770000000,4,3,84,126,1,2200,3,2022,0,0,0,0,0,0,0,0,0,1
751000000,2,2,83,68,1,2200,2,2021,0,0,0,0,0,0,0,0,0,1
2600000000,4,3,117,177,1,3500,2,2018,0,0,0,0,0,0,0,0,0,1
6000000000,8,3,240,400,3,3500,3,2016,0,0,0,0,0,0,0,0,0,1
2950000000,3,3,160,250,1,4400,2,2010,1,0,0,0,0,0,0,0,0,1
1600000000,3,2,70,71,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
2750000000,4,3,128,190,0,2200,2,2018,0,0,0,0,0,0,0,0,0,1
1300000000,3,2,63,86,2,2200,2,2013,1,0,0,0,0,0,0,0,0,1
1800000000,3,2,144,180,0,2200,1,2018,1,0,0,0,0,0,0,0,0,1
22000000000,5,4,1649,1039,2,11000,2,2013,2,0,0,0,0,0,0,0,0,1
1800000000,3,2,144,180,0,2200,1,2018,1,0,0,0,0,0,0,0,0,1
6000000000,4,4,275,320,1,4400,2,2000,1,0,0,0,0,0,0,0,0,1
2500000000,3,3,98,88,1,2200,2,2017,0,0,0,0,0,0,0,0,0,1
2000000000,4,3,161,150,0,3160,2,2018,0,0,0,0,0,0,0,0,0,1
1400000000,2,2,50,90,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
85000000,2,1,60,40,1,1300,1,2020,1,0,0,0,0,0,0,0,0,1
2800000000,4,4,157,270,0,4400,2,2018,1,0,0,0,0,0,0,0,0,1
4200000000,6,3,210,300,1,4400,2,2018,0,0,0,0,0,0,0,0,0,1
1950000000,7,2,103,206,3,3500,2,2013,0,0,0,0,0,0,0,0,0,1
2700000000,3,3,84,126,2,2200,3,2022,0,0,0,0,0,0,0,0,0,1
4700000000,4,3,400,200,3,3300,2,2001,0,0,0,0,0,0,0,0,0,1
550000000,3,2,60,57,0,2200,2,2022,1,0,0,0,0,0,0,0,0,1
2960000000,4,3,96,116,0,2200,2,2018,0,0,0,0,0,0,0,0,0,1
3550000000,4,3,128,160,1,4400,2,2018,0,0,0,0,0,0,0,0,0,1
1860000000,3,3,144,100,0,2200,1,2018,1,0,0,0,0,0,0,0,0,1
2000000000,2,2,96,100,1,2200,2,2019,0,0,0,0,0,0,0,0,0,1
2400000000,3,2,161,200,1,2200,2,2018,1,0,0,0,0,0,0,0,0,1
755000000,3,2,78,60,1,1300,2,2022,0,0,0,0,0,0,0,0,0,1
4000000000,3,4,300,240,2,3500,2,2022,6,0,0,0,0,0,0,0,0,1
5950000000,4,3,264,290,2,2200,2,2018,0,0,0,0,0,0,0,0,0,1
1020000000,2,1,90,65,0,1300,1,2018,1,0,0,0,0,0,0,0,0,1
3300000000,3,3,225,120,0,2200,2,2018,0,0,0,0,0,0,0,0,0,1
5050000000,4,3,140,176,1,3500,2,2022,2,0,0,0,0,0,0,0,0,1
1650000000,2,2,60,73,1,2200,2,2020,0,0,0,0,0,0,0,0,0,1
3830000000,3,2,105,134,2,3500,2,2022,0,0,0,0,0,0,0,0,0,1
960000000,3,1,103,90,0,1300,1,2018,1,0,0,0,0,0,0,0,0,1
3300000000,3,3,225,120,1,3300,2,2018,1,0,0,0,0,0,0,0,0,1
4300000000,3,3,144,144,1,5500,2,2018,0,0,0,0,0,0,0,0,0,1
2900000000,6,4,200,290,0,3500,2,2018,0,0,0,0,0,0,0,0,0,1
5050000000,5,4,140,176,2,3300,2,2022,3,0,0,0,0,0,0,0,0,1
2600000000,4,3,136,200,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
1900000000,3,3,180,200,1,4400,2,2015,0,0,0,0,0,0,0,0,0,1
3500000000,4,3,238,178,1,2200,2,2015,0,0,0,0,0,0,0,0,0,1
765000000,3,2,60,80,1,2200,2,2022,1,0,0,0,0,0,0,0,0,1
385000000,2,1,72,22,0,1300,1,2018,0,0,0,0,0,0,0,0,0,1
12000000000,5,7,300,480,2,11000,3,2022,2,0,0,0,0,0,0,0,0,1
1100000000,2,2,77,140,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
10500000000,4,4,450,700,2,7700,3,2015,2,0,0,0,0,0,0,0,0,1
7500000000,4,3,360,300,1,5500,2,2018,0,0,0,0,0,0,0,0,0,1
2400000000,3,2,161,200,0,2200,2,2018,1,0,0,0,0,0,0,0,0,1
1060000000,4,3,106,151,0,1300,2,2018,1,0,0,0,0,0,0,0,0,1
1950000000,3,3,96,150,1,4400,2,2018,0,0,0,0,0,0,0,0,0,1
3830000000,3,3,105,134,1,2200,2,2022,2,0,0,0,0,0,0,0,0,1
3000000000,3,2,72,120,0,3300,2,2021,0,0,0,0,0,0,0,0,0,1
1490000000,4,2,160,140,2,3500,2,2016,0,0,0,0,0,0,0,0,0,1
1220000000,3,2,60,60,1,2200,2,2022,0,0,0,0,0,0,0,0,0,1
26000000000,4,4,763,650,2,3160,2,2018,0,0,0,0,0,0,0,0,0,1
1750000000,2,1,144,63,1,1300,1,2018,0,0,0,0,0,0,0,0,0,1
1200000000,3,2,80,80,1,1300,2,2018,1,0,0,0,0,0,0,0,0,1
3120000000,3,3,128,144,0,2200,2,2018,1,0,0,0,0,0,0,0,0,1
10100000000,4,4,200,358,3,3160,3,2018,0,0,0,0,0,0,0,0,0,1
3190000000,4,4,124,138,2,2200,2,2020,3,0,0,0,0,0,0,0,0,1
4440000000,5,4,108,195,0,2200,3,2021,2,0,0,0,0,0,0,0,0,1
1300000000,3,1,84,70,1,2200,1,2018,0,0,0,0,0,0,0,0,0,1
3400000000,3,3,135,171,0,2200,1,2018,0,0,0,0,0,0,0,0,0,1
7200000000,4,4,224,350,2,3500,3,2022,0,0,0,0,0,0,0,0,0,1
15000000000,4,5,585,425,2,7700,3,2014,1,0,0,0,0,0,0,0,0,1
7650000000,4,3,224,340,3,3500,2,2021,3,0,0,0,0,0,0,0,0,1
2100000000,3,2,119,97,2,2200,2,2018,0,0,0,0,0,0,0,0,0,1
1300000000,2,1,48,45,1,2200,2,2022,1,0,0,0,0,0,0,0,0,1
2500000000,3,2,121,264,2,2200,2,2018,1,0,0,0,0,0,0,0,0,1
4270000000,4,3,200,155,2,2200,2,2021,0,0,0,0,0,0,0,0,0,1
12500000000,5,4,632,317,2,10600,2,2012,2,0,0,0,0,0,0,0,0,1
785000000,3,2,85,60,1,1300,2,2022,0,0,0,0,0,0,0,0,0,1
630000000,3,2,96,120,2,2200,2,2018,1,0,0,0,0,0,0,0,0,1
5350000000,6,6,126,231,0,3500,3,2020,2,0,0,0,0,0,0,0,0,1
1200000000,3,2,84,120,0,2200,2,2019,1,0,0,0,0,0,0,0,0,1
1680000000,3,2,76,67,1,2200,2,2018,1,0,0,0,0,0,0,0,0,1
648000000,2,1,72,39,0,1300,1,2020,0,0,0,0,0,0,0,0,0,1
1530000000,2,2,90,95,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
1440000000,4,1,164,100,0,2200,1,2018,1,0,0,0,0,0,0,0,0,1
650000000,3,2,72,96,1,1300,2,2018,1,0,0,0,0,0,0,0,0,1
655000000,3,2,64,60,1,1300,2,2022,2,0,0,0,0,0,0,0,0,1
650000000,2,2,108,108,0,1300,1,2018,0,0,0,0,0,0,0,0,0,1
960000000,2,1,119,62,0,2200,1,2018,1,0,0,0,0,0,0,0,0,1
14000000000,4,4,450,450,4,23000,2,2018,4,0,0,0,0,0,0,0,0,1
3830000000,2,2,105,134,2,3500,2,2022,0,0,0,0,0,0,0,0,0,1
2400000000,3,2,161,200,1,2200,2,2018,1,0,0,0,0,0,0,0,0,1
1020000000,2,2,84,54,1,1300,1,2018,1,0,0,0,0,0,0,0,0,1
14500000000,4,5,276,441,2,11000,3,2021,2,0,0,0,0,0,0,0,0,1
2600000000,4,3,119,123,1,3500,2,2016,0,0,0,0,0,0,0,0,0,1
3840000000,4,4,185,181,1,4400,2,2018,1,0,0,0,0,0,0,0,0,1
588000000,2,1,72,36,1,1300,1,2022,1,0,0,0,0,0,0,0,0,1
975000000,2,1,72,50,0,2200,1,2010,1,0,0,0,0,0,0,0,0,1
8750000000,7,5,785,470,3,5500,2,2018,2,0,0,0,0,0,0,0,0,1
4270000000,4,3,200,155,2,2200,2,2020,2,0,0,0,0,0,0,0,0,1
3830000000,4,4,105,134,0,3160,1,2018,0,0,0,0,0,0,0,0,0,1
1400000000,3,3,60,87,0,2200,2,2022,0,0,0,0,0,0,0,0,0,1
10500000000,4,4,450,700,0,3160,2,2018,0,0,0,0,0,0,0,0,0,1
899000000,2,2,83,50,0,1300,1,2018,1,0,0,0,0,0,0,0,0,1
7670000000,4,4,230,540,2,3160,2,2018,2,0,0,0,0,0,0,0,0,1
1400000000,3,3,80,84,2,2200,2,2022,2,0,0,0,0,0,0,0,0,1
2350000000,4,4,144,205,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
1590000000,4,3,90,126,1,2200,2,2018,1,0,0,0,0,0,0,0,0,1
13800000000,6,7,473,705,2,13200,1,2021,2,0,0,0,0,0,0,0,0,1
1860000000,3,3,144,100,1,2200,1,2018,1,0,0,0,0,0,0,0,0,1
3500000000,4,4,163,220,0,4400,2,2021,0,0,0,0,0,0,0,0,0,1
750000000,2,1,90,60,1,1300,1,2010,0,0,0,0,0,0,0,0,0,1
3200000000,3,3,98,114,0,2200,2,2015,0,0,0,0,0,0,0,0,0,1
610000000,3,2,90,75,1,2200,1,1999,1,0,0,0,0,0,0,0,0,1
1680000000,3,2,76,67,1,2200,2,2018,1,0,0,0,0,0,0,0,0,1
14000000000,6,6,399,725,2,3160,3,2018,1,0,0,0,0,0,0,0,0,1
1860000000,3,3,144,100,0,2200,1,2018,1,0,0,0,0,0,0,0,0,1
800000000,2,1,81,57,0,1300,1,2018,0,0,0,0,0,0,0,0,0,1
3400000000,5,4,203,300,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
954000000,4,2,72,83,1,2200,2,2021,0,0,0,0,0,0,0,0,0,1
630000000,2,2,72,40,0,1300,1,2018,1,0,0,0,0,0,0,0,0,1
3000000000,3,2,120,192,0,4400,2,2018,0,0,0,0,0,0,0,0,0,1
4300000000,3,3,144,200,1,3500,2,2018,2,0,0,0,0,0,0,0,0,1
1350000000,3,3,210,200,1,2200,2,2000,1,0,0,0,0,0,0,0,0,1
665000000,3,2,85,60,1,1300,2,2022,2,0,0,0,0,0,0,0,0,1
1500000000,3,3,127,90,2,2200,2,2010,0,0,0,0,0,0,0,0,0,1
1430000000,3,3,68,80,1,3500,2,2022,0,0,0,0,0,0,0,0,0,1
5050000000,4,3,140,176,1,3500,2,2022,0,0,0,0,0,0,0,0,0,1
1530000000,2,2,90,95,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
1750000000,2,2,60,68,1,2200,2,2022,0,0,0,0,0,0,0,0,0,1
750000000,3,1,72,57,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
17000000000,5,4,396,465,2,4400,3,2022,2,0,0,0,0,0,0,0,0,1
4500000000,4,3,200,240,2,3300,2,2015,0,0,0,0,0,0,0,0,0,1
650000000,2,1,72,36,1,1300,1,2018,0,0,0,0,0,0,0,0,0,1
3600000000,3,2,278,200,0,4400,1,2000,0,0,0,0,0,0,0,0,0,1
3120000000,3,3,128,144,0,2200,2,2018,1,0,0,0,0,0,0,0,0,1
11900000000,4,4,553,450,0,7700,2,2014,2,0,0,0,0,0,0,0,0,1
5700000000,5,4,365,400,1,4400,2,2018,1,0,0,0,0,0,0,0,0,1
6660000000,5,4,144,277,1,5500,3,2022,2,0,0,0,0,0,0,0,0,1
3190000000,3,2,124,138,2,2200,2,2021,1,0,0,0,0,0,0,0,0,1
1580000000,2,1,105,80,1,4400,1,2018,0,0,0,0,0,0,0,0,0,1
7800000000,4,4,180,280,2,5500,3,2020,1,0,0,0,0,0,0,0,0,1
1530000000,2,2,90,95,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
2700000000,3,3,84,128,2,2200,3,2022,2,0,0,0,0,0,0,0,0,1
3300000000,3,3,225,120,1,3300,2,2018,0,0,0,0,0,0,0,0,0,1
899000000,3,1,136,93,1,2200,1,2018,1,0,0,0,0,0,0,0,0,1
3830000000,4,3,105,134,2,2200,2,2022,0,0,0,0,0,0,0,0,0,1
7200000000,4,4,247,360,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
6000000000,4,5,136,242,0,4400,1,2022,2,0,0,0,0,0,0,0,0,1
3000000000,4,3,112,194,2,3160,3,2018,0,0,0,0,0,0,0,0,0,1
3000000000,3,2,150,150,0,4400,1,2018,0,0,0,0,0,0,0,0,0,1
3760000000,3,3,105,134,2,2200,2,2022,0,0,0,0,0,0,0,0,0,1
4900000000,5,5,154,500,2,7600,3,2018,0,0,0,0,0,0,0,0,0,1
700000000,2,1,72,36,0,2200,1,2018,0,0,0,0,0,0,0,0,0,1
595000000,3,2,63,126,1,900,2,2000,0,0,0,0,0,0,0,0,0,1
500000000,2,1,60,36,1,1300,1,2018,0,0,0,0,0,0,0,0,0,1
17000000000,5,5,396,1,2,3160,3,2018,2,0,0,0,0,0,0,0,0,1
945000000,4,2,72,83,1,2200,2,2022,1,0,0,0,0,0,0,0,0,1
1990000000,3,2,98,130,1,2200,2,2021,0,0,0,0,0,0,0,0,0,1
17000000000,5,5,396,465,2,3160,3,2018,2,0,0,0,0,0,0,0,0,1
2760000000,4,3,72,165,2,2200,3,2018,0,0,0,0,0,0,0,0,0,1
3300000000,3,3,225,120,1,2200,2,2018,0,0,0,0,0,0,0,0,0,1
900000000,2,2,53,60,2,2200,2,2020,0,0,0,0,0,0,0,0,0,1
610000000,3,2,90,75,0,2200,1,2018,0,0,0,0,0,0,0,0,0,1
3500000000,3,2,300,157,1,3300,1,2015,1,0,0,0,0,0,0,0,0,1
2720000000,3,2,144,250,1,3500,2,2020,1,0,0,0,0,0,0,0,0,1
2800000000,4,4,157,270,0,4400,2,2018,1,0,0,0,0,0,0,0,0,1
4270000000,3,2,200,155,2,3500,2,2021,0,0,0,0,0,0,0,0,0,1
1440000000,4,1,164,100,1,2200,1,2018,1,0,0,0,0,0,0,0,0,1
1600000000,3,2,72,84,1,2200,2,2013,0,0,0,0,0,0,0,0,0,1
1020000000,2,1,90,65,1,1300,1,2018,1,0,0,0,0,0,0,0,0,1
8390000000,5,4,198,287,3,5500,3,2022,0,0,0,0,0,0,0,0,0,1
2600000000,4,3,117,177,1,3500,2,2018,0,0,0,0,0,0,0,0,0,1
35000000000,5,5,665,601,0,16500,3,2021,2,0,0,0,0,0,0,0,0,1
1700000000,4,2,146,300,0,3300,2,2000,2,0,0,0,0,0,0,0,0,1
920000000,3,1,60,54,1,1300,2,2018,0,0,0,0,0,0,0,0,0,1
3190000000,5,4,124,138,2,2200,2,2021,3,0,0,0,0,0,0,0,0,1
